hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
-0.5,-0.32217090069284066,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,0.25,-0.5,-0.5,0.0,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,0.0,0.05555555555555558,-0.38235294117647056,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.28752886836027713,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.2736720554272517,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4745958429561201,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.2736720554272517,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4145496535796767,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.35912240184757505,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.33602771362586603,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4953810623556582,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.4166666666666667,-0.5,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.1392156862745098,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.06581986143187069,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4191685912240185,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4376443418013857,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.5,0.0,-0.5,-0.5,-0.5,-0.3011695906432749,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
0.5,-0.4376443418013857,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4508196721311475,-0.5,-0.2777777777777778,-0.5,-0.5,-0.5,-0.4617590822179733,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.33602771362586603,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.44226327944572746,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4836065573770492,0.0,-0.05555555555555558,-0.4411764705882353,-0.5,-0.5,0.0372848948374761,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.2321016166281755,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.375,0.25,-0.5,-0.5,0.0,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,-0.4284064665127021,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.2543859649122806,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3729792147806005,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.3304093567251462,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,-0.33140877598152424,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,0.0,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
0.5,-0.43071593533487296,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.2916666666666667,-0.25,-0.5,-0.5,0.0,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
0.5,-0.051963048498845255,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.25,0.0,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4882352941176471,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.5,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,0.125,0.16666666666666666,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.29907621247113164,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.375,-0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.04965357967667439,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.38235294117647056,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.38235294117647056,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.2967667436489607,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.375,0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.04965357967667439,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.375,-0.25,-0.5,-0.5,-0.5,-0.4941520467836257,0.0,-0.25,0.5,-0.5,-0.4836065573770492,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.3337182448036952,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.3244803695150116,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.33333333333333337,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4907621247113164,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.33333333333333337,0.0,-0.5,-0.5,0.0,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.375,-0.4016393442622951,0.0,0.05555555555555558,-0.4411764705882353,-0.5,-0.5,0.0372848948374761,-0.5,0.5,-0.25,0.10000000000000007,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,-0.35912240184757505,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,0.25,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4168591224018476,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.25,-0.2916666666666667,0.0,-0.16666666666666669,-0.25,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.2777777777777777,-0.4411764705882353,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,-0.5,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.5,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.4672131147540984,-0.5,-0.5,-0.3235294117647059,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.375,-0.25,-0.5,-0.5,-0.5,-0.43567251461988304,-0.16666666666666669,-0.5,0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.3235294117647059,-0.5,-0.5,0.0372848948374761,-0.5,-0.16666666666666669,-0.5,-0.5,0
0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.375,-0.25,-0.5,-0.5,-0.5,-0.4298245614035088,-0.16666666666666669,-0.5,0.5,-0.5,-0.4836065573770492,0.0,-0.05555555555555558,-0.3235294117647059,-0.5,-0.5,0.0372848948374761,-0.5,-0.16666666666666669,-0.5,-0.5,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.07743785850860424,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.24364896073903006,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.4861431870669746,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.5,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06862745098039214,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.5,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.5,-0.020076481835564097,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.47690531177829104,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,0.0,-0.5,-0.2418738049713193,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.47690531177829104,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,0.0,-0.5,-0.2418738049713193,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.47690531177829104,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,0.0,-0.5,-0.2418738049713193,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.47690531177829104,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,0.0,-0.5,-0.2418738049713193,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.47690531177829104,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,0.0,-0.5,-0.2418738049713193,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.5,-0.25,-0.5,-0.5,-0.5,-0.4298245614035088,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.2647058823529412,-0.5,-0.5,0.0372848948374761,-0.5,0.5,-0.5,-0.5,0
0.5,-0.4838337182448037,0.5,-0.2272727272727273,-0.25,-0.43333333333333335,-0.4166666666666667,-0.5,-0.25,-0.5,-0.5,-0.5,0.19590643274853806,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.1392156862745098,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
