Unnamed: 0,ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
287,91818,City Hotel,6,2017,April,14,3,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,290.0,,0,Transient,0,0,0
288,91819,City Hotel,5,2017,April,14,3,1,0,1,0.0,0,BB,BEL,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,0,2,0
289,91820,Resort Hotel,0,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,195.0,0,Transient,0,0,0
291,91822,Resort Hotel,10,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,Non Refund,,135.0,0,Transient,0,0,0
292,91823,Resort Hotel,150,2017,April,14,3,2,5,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,D,D,1,No Deposit,,223.0,0,Transient-Party,1,3,0
294,91825,Resort Hotel,0,2017,April,14,3,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,2,A,D,0,No Deposit,,512.0,0,Transient,0,0,0
295,91826,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,2,No Deposit,37.0,,0,Transient-Party,0,0,0
299,91830,Resort Hotel,3,2017,April,14,3,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient-Party,0,0,0
300,91831,City Hotel,41,2017,April,14,3,1,4,1,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
301,91832,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
302,91833,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
303,91834,Resort Hotel,3,2017,April,14,3,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient-Party,0,0,0
305,91836,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
306,91837,Resort Hotel,12,2017,April,14,3,1,3,1,0.0,0,HB,PRT,Complementary,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,0
309,91840,Resort Hotel,10,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,Non Refund,,135.0,0,Transient,0,0,0
310,91841,Resort Hotel,10,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,Non Refund,,135.0,0,Transient,0,0,0
311,91842,Resort Hotel,125,2017,April,14,3,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,1,0
313,91844,Resort Hotel,0,2017,April,14,3,1,0,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,0
314,91845,Resort Hotel,125,2017,April,14,3,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,1,0
315,91846,Resort Hotel,10,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,Non Refund,,135.0,0,Transient,0,0,0
316,91847,Resort Hotel,10,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,Non Refund,,135.0,0,Transient,0,0,0
317,91848,City Hotel,0,2017,April,14,3,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,0
321,91852,City Hotel,79,2017,April,14,3,1,5,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
324,91855,City Hotel,111,2017,April,14,3,1,2,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
325,91856,City Hotel,77,2017,April,14,3,1,2,3,0.0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,0,0,0
327,91858,City Hotel,43,2017,April,14,3,1,2,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,4,0
329,91860,City Hotel,54,2017,April,14,3,1,2,2,2.0,0,HB,GBR,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,,0,Transient,0,1,0
330,91861,City Hotel,77,2017,April,14,3,1,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,42.0,,0,Transient,0,0,0
332,91863,City Hotel,73,2017,April,14,3,1,4,3,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,0,0,0
336,91867,City Hotel,4,2017,April,14,3,1,2,1,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,2,0
338,91869,City Hotel,1,2017,April,14,3,5,11,1,0.0,0,BB,AGO,Direct,Direct,1,0,3,D,D,7,No Deposit,,,0,Transient,0,2,0
339,91870,Resort Hotel,0,2017,April,14,3,1,1,1,0.0,0,BB,,Online TA,TA/TO,0,0,1,A,A,0,No Deposit,241.0,,0,Group,0,1,0
345,91876,City Hotel,77,2017,April,14,3,1,4,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,0,0,0
348,91879,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
350,91881,City Hotel,9,2017,April,14,3,1,3,2,0.0,0,BB,PRT,Direct,Corporate,1,1,2,A,A,0,No Deposit,,153.0,0,Transient,0,0,0
351,91882,City Hotel,38,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,0,0
352,91883,City Hotel,76,2017,April,14,3,1,4,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,0,0,0
356,91887,Resort Hotel,27,2017,April,14,3,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,127.0,,0,Transient,1,0,0
357,91888,Resort Hotel,29,2017,April,14,3,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,3,0
359,91890,City Hotel,57,2017,April,14,3,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
361,91892,City Hotel,57,2017,April,14,3,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
362,91893,City Hotel,71,2017,April,14,3,1,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
366,91897,Resort Hotel,12,2017,April,14,3,1,3,1,0.0,0,HB,PRT,Complementary,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,0
368,91899,Resort Hotel,45,2017,April,14,3,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,1,0
371,91902,City Hotel,83,2017,April,14,3,1,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
374,91905,Resort Hotel,25,2017,April,14,3,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,0,2,0
375,91906,City Hotel,80,2017,April,14,3,1,3,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
381,91912,Resort Hotel,34,2017,April,14,3,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient,0,2,0
383,91914,Resort Hotel,26,2017,April,14,3,1,3,1,0.0,0,BB,AUT,Corporate,Corporate,0,0,0,E,E,2,No Deposit,,281.0,0,Transient-Party,1,0,0
385,91916,Resort Hotel,3,2017,April,14,3,1,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,146.0,,0,Transient,0,0,0
388,91919,City Hotel,107,2017,April,14,3,1,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
399,91930,Resort Hotel,29,2017,April,14,3,1,1,2,0.0,0,HB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
400,91931,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
401,91932,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
403,91934,City Hotel,111,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,2,No Deposit,37.0,,0,Transient-Party,0,0,0
406,91937,City Hotel,3,2017,April,14,3,1,3,1,0.0,0,BB,PRT,Aviation,Corporate,0,0,0,A,A,0,No Deposit,,153.0,0,Transient,0,0,0
409,91940,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
410,91941,City Hotel,0,2017,April,14,3,1,1,1,0.0,0,BB,ECU,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
411,91942,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
412,91943,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
413,91944,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
414,91945,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,0,0
415,91946,Resort Hotel,4,2017,April,14,3,1,0,1,0.0,0,BB,,Corporate,Corporate,0,0,1,A,A,0,No Deposit,,154.0,0,Transient,0,0,0
416,91947,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
417,91948,City Hotel,0,2017,April,14,3,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,0
418,91949,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
419,91950,Resort Hotel,3,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Direct,Direct,1,0,1,A,A,0,No Deposit,,,0,Transient,0,0,0
422,91953,City Hotel,38,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,0,0
426,91957,Resort Hotel,0,2017,April,14,3,1,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,1,0,0
427,91958,City Hotel,38,2017,April,14,3,1,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,0,0
429,91960,City Hotel,111,2017,April,14,3,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
430,91961,City Hotel,120,2017,April,14,3,1,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
434,91965,City Hotel,39,2017,April,14,3,1,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
436,91967,City Hotel,3,2017,April,14,3,1,3,1,0.0,0,BB,PRT,Aviation,Corporate,0,0,0,A,A,0,No Deposit,,153.0,0,Transient,0,0,0
447,91978,City Hotel,3,2017,April,14,3,1,3,1,0.0,0,BB,PRT,Aviation,Corporate,0,0,0,A,A,0,No Deposit,,153.0,0,Transient,0,0,0
450,91981,City Hotel,97,2017,April,14,3,1,3,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,2,0
457,91988,City Hotel,97,2017,April,14,3,1,3,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,1,0
461,91992,City Hotel,0,2017,April,14,4,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,,,0,Transient,0,1,0
463,91994,City Hotel,2,2017,April,14,4,0,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,2,No Deposit,14.0,,0,Transient,0,1,0
465,91996,City Hotel,5,2017,April,14,4,0,2,1,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
467,91998,City Hotel,35,2017,April,14,4,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,0,2,0
469,92000,City Hotel,1,2017,April,14,4,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,4,A,D,0,No Deposit,,219.0,0,Transient,0,2,0
470,92001,City Hotel,4,2017,April,14,4,0,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,1,1,0
471,92002,City Hotel,0,2017,April,14,4,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,103.0,,0,Transient,0,0,0
476,92007,City Hotel,14,2017,April,14,4,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,4,A,A,0,No Deposit,,174.0,0,Transient,0,0,0
477,92008,Resort Hotel,151,2017,April,14,4,0,5,1,0.0,0,BB,USA,Groups,TA/TO,0,0,0,A,D,5,No Deposit,,223.0,0,Transient-Party,0,0,0
478,92009,City Hotel,5,2017,April,14,4,0,2,1,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
479,92010,Resort Hotel,151,2017,April,14,4,0,5,1,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,D,D,4,No Deposit,,223.0,0,Transient-Party,1,0,0
481,92012,City Hotel,0,2017,April,14,4,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
482,92013,City Hotel,88,2017,April,14,4,0,3,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient-Party,0,2,0
483,92014,City Hotel,67,2017,April,14,4,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,,418.0,0,Transient-Party,0,0,0
484,92015,City Hotel,5,2017,April,14,4,0,1,1,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient,0,1,0
486,92017,City Hotel,1,2017,April,14,4,0,2,1,0.0,0,BB,PRT,Complementary,Direct,1,1,9,A,A,1,No Deposit,,45.0,0,Transient,0,2,0
487,92018,City Hotel,88,2017,April,14,4,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient-Party,0,2,0
488,92019,City Hotel,1,2017,April,14,4,0,1,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
489,92020,City Hotel,5,2017,April,14,4,0,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,1,1,0
500,92031,Resort Hotel,5,2017,April,14,4,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,F,0,No Deposit,,270.0,0,Transient,0,0,0
518,92049,Resort Hotel,37,2017,April,14,4,0,2,3,1.0,0,BB,FRA,Direct,Direct,0,0,0,H,H,2,No Deposit,250.0,,0,Transient,1,0,0
519,92050,Resort Hotel,1,2017,April,14,4,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,195.0,0,Transient,0,0,0
520,92051,Resort Hotel,14,2017,April,14,4,0,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
523,92054,Resort Hotel,61,2017,April,14,4,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,2,0
524,92055,Resort Hotel,60,2017,April,14,4,0,1,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,,251.0,0,Transient,0,1,0
525,92056,City Hotel,243,2017,April,14,4,0,1,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
527,92058,City Hotel,76,2017,April,14,4,4,12,3,0.0,0,HB,BRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,3,0
533,92064,City Hotel,27,2017,April,14,4,0,5,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,,0,Transient,0,1,0
534,92065,City Hotel,105,2017,April,14,4,0,5,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
545,92076,City Hotel,138,2017,April,14,4,2,6,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
546,92077,Resort Hotel,26,2017,April,14,4,0,4,2,0.0,0,BB,SRB,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,0,2,0
548,92079,City Hotel,116,2017,April,14,4,2,7,3,1.0,0,HB,FRA,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,,0,Transient,0,1,0
549,92080,Resort Hotel,6,2017,April,14,4,0,1,1,0.0,0,BB,,Corporate,Corporate,0,0,11,A,A,0,No Deposit,,9.0,0,Transient,0,0,0
551,92082,Resort Hotel,4,2017,April,14,4,0,1,1,0.0,0,HB,PRT,Online TA,TA/TO,1,0,2,A,A,1,No Deposit,5.0,,0,Transient,0,0,0
552,92083,Resort Hotel,1,2017,April,14,4,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,127.0,,0,Transient-Party,0,0,0
553,92084,Resort Hotel,16,2017,April,14,4,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,,0,Transient,0,1,0
555,92086,City Hotel,72,2017,April,14,4,0,5,3,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
556,92087,Resort Hotel,151,2017,April,14,4,2,5,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,D,D,3,No Deposit,,223.0,0,Transient-Party,0,2,0
557,92088,City Hotel,74,2017,April,14,4,0,5,2,0.0,0,BB,FIN,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,,418.0,7,Transient-Party,0,1,0
558,92089,Resort Hotel,56,2017,April,14,4,0,4,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,1,1,0
559,92090,City Hotel,86,2017,April,14,4,0,5,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,,0,Transient,0,2,0
562,92093,Resort Hotel,240,2017,April,14,4,2,5,2,0.0,0,BB,IRN,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,,0,Transient-Party,0,1,0
563,92094,Resort Hotel,1,2017,April,14,4,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,127.0,,0,Transient-Party,0,0,0
564,92095,Resort Hotel,151,2017,April,14,4,0,5,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,F,3,No Deposit,,223.0,0,Transient-Party,0,2,0
571,92102,Resort Hotel,240,2017,April,14,4,2,5,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,,0,Transient-Party,0,1,0
578,92109,Resort Hotel,26,2017,April,14,4,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,0,2,0
584,92115,City Hotel,68,2017,April,14,5,0,4,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,2,No Deposit,,418.0,0,Transient-Party,0,0,0
588,92119,City Hotel,75,2017,April,14,5,0,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,132.0,,0,Transient-Party,0,0,0
593,92124,City Hotel,2,2017,April,14,5,0,1,1,0.0,0,BB,PRT,Complementary,Direct,1,0,11,A,E,0,No Deposit,,45.0,0,Transient,0,2,0
594,92125,City Hotel,1,2017,April,14,5,0,1,1,0.0,0,BB,FRA,Corporate,Corporate,1,1,12,A,A,0,No Deposit,,91.0,0,Transient,0,3,0
599,92130,City Hotel,7,2017,April,14,5,0,3,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,,418.0,0,Transient-Party,0,0,0
604,92135,Resort Hotel,7,2017,April,14,5,0,1,1,0.0,0,BB,PRT,Corporate,Direct,1,0,1,A,E,0,No Deposit,,178.0,0,Transient,0,0,0
606,92137,City Hotel,77,2017,April,14,5,1,4,2,0.0,0,BB,CZE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
609,92140,City Hotel,95,2017,April,14,5,2,5,2,0.0,0,HB,ITA,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient,0,0,0
610,92141,City Hotel,75,2017,April,14,5,0,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,132.0,,0,Transient-Party,0,0,0
611,92142,City Hotel,2,2017,April,14,5,0,1,1,0.0,0,BB,PRT,Complementary,Direct,1,0,3,A,D,0,No Deposit,,45.0,0,Transient,0,1,0
612,92143,Resort Hotel,152,2017,April,14,5,0,4,1,0.0,0,BB,GBR,Groups,Corporate,1,0,3,A,E,3,No Deposit,,223.0,0,Transient-Party,0,0,0
613,92144,City Hotel,75,2017,April,14,5,0,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,132.0,,0,Transient-Party,0,0,0
617,92148,City Hotel,75,2017,April,14,5,0,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,132.0,,0,Transient-Party,0,0,0
618,92149,City Hotel,75,2017,April,14,5,0,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,132.0,,0,Transient-Party,0,0,0
621,92152,City Hotel,75,2017,April,14,5,0,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,132.0,,0,Transient-Party,0,0,0
622,92153,City Hotel,75,2017,April,14,5,0,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,132.0,,0,Transient-Party,0,0,0
623,92154,City Hotel,75,2017,April,14,5,0,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,132.0,,0,Transient-Party,0,0,0
632,92163,City Hotel,68,2017,April,14,5,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,418.0,0,Transient-Party,0,0,0
634,92165,City Hotel,98,2017,April,14,5,0,2,3,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,4,No Deposit,9.0,,0,Transient,0,3,0
635,92166,City Hotel,1,2017,April,14,5,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,103.0,,0,Transient,0,0,0
636,92167,City Hotel,8,2017,April,14,5,0,1,1,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
637,92168,City Hotel,4,2017,April,14,5,0,1,1,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,0
639,92170,Resort Hotel,6,2017,April,14,5,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,E,0,No Deposit,,20.0,0,Transient,0,0,0
642,92173,Resort Hotel,152,2017,April,14,5,0,4,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,D,E,1,No Deposit,,223.0,0,Transient-Party,0,0,0
647,92178,Resort Hotel,152,2017,April,14,5,0,4,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,D,E,1,No Deposit,,223.0,0,Transient-Party,0,0,0
648,92179,Resort Hotel,252,2017,April,14,5,1,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,C,C,4,No Deposit,,223.0,100,Transient-Party,0,0,0
649,92180,Resort Hotel,1,2017,April,14,5,1,4,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,2,0
652,92183,Resort Hotel,1,2017,April,14,5,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,6,E,E,0,No Deposit,,,0,Transient,0,0,0
653,92184,Resort Hotel,7,2017,April,14,5,0,1,1,0.0,0,BB,,Corporate,Corporate,0,0,2,A,G,0,No Deposit,,178.0,0,Transient,0,0,0
675,92206,City Hotel,30,2017,April,14,5,0,2,2,0.0,0,SC,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
676,92207,City Hotel,98,2017,April,14,5,0,2,3,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,4,No Deposit,9.0,,0,Transient,0,2,0
681,92212,City Hotel,34,2017,April,14,5,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,,428.0,0,Transient,0,2,0
684,92215,Resort Hotel,7,2017,April,14,5,0,1,1,0.0,0,BB,PRT,Corporate,Direct,1,0,1,A,E,0,No Deposit,,178.0,0,Transient,0,1,0
686,92217,Resort Hotel,152,2017,April,14,5,2,4,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,D,D,1,No Deposit,,223.0,0,Transient-Party,0,1,0
